Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
1485,Larry Weitzman,4384,drivetribe.com,https://www.youtube.com/@Drivetribe/videos,40000
1499,Sam Moses,2459,New Car Test Drive,https://www.newcartestdrive.com/,17830
1523,Ben Miller,5091,Bizjournals.com ,http://www.bizjournals.com/,3687976
1529,Joann Muller,5271,Axios,https://www.axios.com,1520000
1552,John O'Dell,2059,Green Car Journal,https://thegreencarguy.com/reviews/,4140
1552,John O'Dell,2335,TrueCar.com,https://www.truecar.com/author/john-o-dell/,4409305
1554,Beverly Braga,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
1554,Beverly Braga,3831,Motor1.com,https://www.motor1.com/reviews/category/car-reviews/,3995932
1554,Beverly Braga,3074,CarGurus.com,https://www.cargurus.com/research,5070895
1554,Beverly Braga,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,103000
1554,Beverly Braga,5036,The Drive,xhttps://www.thedrive.com/authors/beverly-braga,2138794
1558,Bill Owney,259,Focus Daily News,https://www.focusdailynews.com/category/bumper-to-bumper/,21000
1558,Bill Owney,1904,TXgarage.com,https://txgarage.com/,207000
1584,Dennis Buterbaugh,5584,abc27.com,https://www.abc27.com/news/consumer/auto-reviews/,609510
1584,Dennis Buterbaugh,1833,Youtube.com,https://www.youtube.com/@WHTM-abc27News/search?query=cool%20car/videos,12200
1590,Paul Eisenstein,2823,Cigar Aficionado,https://www.cigaraficionado.com/author/paul-a-eisenstein,248043
1590,Paul Eisenstein,2084,Wired.com ,https://www.wired.com/tag/car-reviews/,873884
1590,Paul Eisenstein,5775,The Daily Beast,https://www.thedailybeast.com/author/paul-a-eisenstein/,4919446
1590,Paul Eisenstein,6545,Headlight News,https://headlight.news/author/peisenstein/,14354
1601,Karl Brauer,1498,Forbes,https://www.forbes.com/sites/kbrauer/,28307082
1601,Karl Brauer,1833,Youtube.com,https://www.youtube.com/@KarlBrauerCars/videos,34200
1623,Lyndon Conrad Bell,6545,Headlight News,https://headlight.news/,3565
1623,Lyndon Conrad Bell,1801,Topspeed.com,https://www.topspeed.com/category/car-reviews/,2446146
1627,Bill Visnic,2181,SAE.org,https://www.sae.org/,513680
1627,Bill Visnic,5800,SAE (print),,60000
1627,Bill Visnic,5801,SAE Autonomous Vehicle Engineering,,27000
1631,Dave Leathers,4864,Second Home Living,http://www.lakeoftheozarkssecondhome.com/,76000
1631,Dave Leathers,5733,Cabo Living Magazine,http://www.cabolivingmag.com,20000
1632,Doug Brauner,1718,SFGate.com, ,202701283
1632,Doug Brauner,6485,Twitter,https://twitter.com/TheCarCzarShow,771
1639,Todd Kaho,2059,Green Car Journal,https://greencarjournal.com/,162
1639,Todd Kaho,1498,Forbes,https://www.forbes.com/cars-bikes/,669672
1639,Todd Kaho,5778,Off-Road.com,https://www.off-road.com/blog/category/news-reviews/,28546
1664,Ed Wallace,2468,KDFW-TV Fox 4,https://www.fox4news.com/,813468
1664,Ed Wallace,5737,Insideautomotive.com,http://insideautomotive.com/,53360
1664,Ed Wallace,260,Fort Worth Star-Telegram,http://www.star-telegram.com,70253
1667,Cameron Benty,2330,Drivers Talk Radio,http://www.driverstalkradio.com ,500
1667,Cameron Benty,2059,Green Car Journal,https://www.green.car/reviews,15000
1670,Shahed Hussain,2194,Velocity Journal,http://www.velocityjournal.com/,32560
1679,Megan  McKernan,21,AAA World,https://newsroom.aaa.com,42440
1688,Steve Wheeler,177,Chicago Sun-Times,https://chicago.suntimes.com/,2606743
1688,Steve Wheeler,4411,Facebook.com,https://www.facebook.com/GeauxDrive/,57
1707,Michelle Krebs,1928,Autotrader.com,https://www.autotrader.com/car-news,4531481
1742,Greg Whale,407,Ventura County Star,http://www.vcstar.com/,35036
1743,Chambers Williams,1427,MySA.com,https://www.mysanantonio.com/cars/,225684
1743,Chambers Williams,260,Fort Worth Star-Telegram,https://www.star-telegram.com/cars/g-chambers-williams/,70253
1748,Jamie (Benjamin) Butters,482,Wall Street Journal,https://www.wsj.com/lifestyle/cars,26042523
1749,Pat Devereux,2771,BBC.com,https://www.topgear.com/car-reviews,3650640
1751,Arv Voss,1867,TFLcar.com,https://tflcar.com/category/review/,98461
1751,Arv Voss,6267,Our Auto Expert,http://ourautoexpert.com/,10000
1751,Arv Voss,3095,Instagram,https://www.instagram.com/arv_voss/,150
1752,Bud Wells,1617,Denver Post,http://denverpost.com/author/bud-wells/,1211620
1762,Paul  Lienert,1310,Reuters - US Edition ,https://www.reuters.com/,28293884
1786,Eric Adams,1929,gearpatrol.com,https://www.gearpatrol.com/cars/,1211596
1786,Eric Adams,50,Popular Mechanics,https://www.popularmechanics.com/cars/,2939855
1786,Eric Adams,2084,Wired.com ,https://www.wired.com/tag/car-reviews/,6575868
1786,Eric Adams,1498,Forbes,https://www.forbes.com/cars-bikes/,669672
1786,Eric Adams,3095,Instagram,http://www.instagram.com,5000
1789,Mike Austin,5770,Hemmings,https://www.hemmings.com/stories/category/news/,756579
1840,Mark Maynard,1995,Maynard's Garage,https://maynardsgarage.com/car-reviews/,3561
1851,Richard Homan,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,4693725
1858,Nik Miles,1833,Youtube.com,https://www.youtube.com/@NikMiles/videos,11105
1874,Keith Martin,2667,SportsCarMarket.com,https://www.sportscarmarket.com,31500
1875,Josh Max,1498,Forbes,https://www.forbes.com/sites/joshmax/,28307082
1881,Emilio Lezcano,427,El Nuevo Herald Miami,http://www.elnuevoherald.com/,32375
1892,Michael Cooney,3020,Business Life Magazine,https://www.businesslife.com/index.php ,17000
1900,Courtney Caldwell,2056,Road & Travel,https://www.roadandtravel.com/roadtests/index.html,185000
1900,Courtney Caldwell,2056,Road & Travel,https://www.roadandtravel.com/roadtests/index.html,2082
1907,Don McKneely,4148,TestDriveNews.com,https://testdrivenews.com,600
1907,Don McKneely,4411,Facebook.com,https://www.facebook.com/MBNUSA/,900
1907,Don McKneely,6485,Twitter,https://twitter.com/mbnusa,3200
1909,Jake Lingeman,4024,Carbuzz.com,https://carbuzz.com/car-reviews/,2855889
1909,Jake Lingeman,6210,Newsweek,https://www.newsweek.com/autos,21529982
1909,Jake Lingeman,6485,Twitter,https://twitter.com/JakeLingeman,1581
1912,Cathy Luebke,5091,Bizjournals.com ,https://www.bizjournals.com/,10862190
1913,Valerie Menard,3545,LatioTrafficReport.com,https://www.latinotrafficreport.com/category/reviews/,2100
1913,Valerie Menard,6485,Twitter,https://twitter.com/ltrafficreport,209
1913,Valerie Menard,5802,LinkedIn,https://www.linkedin.com/in/valerie-menard-7981441b/,485
1913,Valerie Menard,1833,Youtube.com,https://www.youtube.com/@AutoNetwork/videos,86500
1918,Joseph Mavilia,2800,AutoLove.com,https://autolove.com,3475
1919,John McCormick,285,Detroit News,https://www.detroitnews.com/,145290
1919,John McCormick,1498,Forbes,https://www.forbes.com/cars-bikes/,669672
1919,John McCormick,4248,Automotive News,https://www.autonews.com/car-concepts/,2728
1919,John McCormick,1643,Bloomberg,https://www.bloomberg.com/car-reviews,10545978
1919,John McCormick,1309,Popular Science ,https://www.popsci.com/category/vehicles/,899437
1924,Steve Laser,3299,CarNichiWa.com,https://www.carnichiwa.com/car-reviews/,250000
1945,Kami Buchholz,2532,kjbsyndicate.com,https://www.kjbsyndicate.com,500
1947,Ron Cogan,2059,Green Car Journal,https://www.green.car/reviews,15000
1952,Patrick Hong,6296,Moblr,https://www.moblr.com,799
1958,Doug Berman,2706,CarTalk.com,https://www.cartalk.com/test-drive-notes,1171890
1973,Aaron Robinson,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,422966
1980,Ezra Dyer,5629,Caranddriver.com,https://www.caranddriver.com/reviews/,16215599
1980,Ezra Dyer,50,Popular Mechanics,https://www.popularmechanics.com/cars/,7830882
1980,Ezra Dyer,475,New York Times Print,https://archive.nytimes.com/www.nytimes.com/pages/automobiles/reviews/,126706156
1980,Ezra Dyer,43,Men's Journal,https://www.mensjournal.com/tag/car-reviews/,4439544
1980,Ezra Dyer,1330,MSN Autos,http://www.msn.com/en-us/autos,118557
1980,Ezra Dyer,4149,Esquire.com,https://www.esquire.com/lifestyle/cars/,21073810
1980,Ezra Dyer,2189,Yahoo! Auto,http://autos.yahoo.com,130200689
1980,Ezra Dyer,3095,Instagram,https://www.instagram.com/ezradyer,1186
1980,Ezra Dyer,4411,Facebook.com,https://www.facebook.com/ezradyer,1500
1994,Andy Mikonis,1934,pickuptrucks.com,https://www.cars.com/research/,78546
1994,Andy Mikonis,180,Chicago Tribune,http://www.chicagotribune.com,238103
1994,Andy Mikonis,177,Chicago Sun-Times,https://chicago.suntimes.com/,114036
2014,Andrew Frankl,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,21557
2019,Randi Payton,4800,The Network Journal,https://tnj.com/category/auto/,25183
2019,Randi Payton,2608,Decisive Media,https://decisivemedia.net/,1546
2019,Randi Payton,5839,Heartandsoul.com,https://www.heartandsoul.com/category/automotive/,2419
2019,Randi Payton,6425,HBCUConnect.com,https://hbcuconnect.com/member/2076007/randi-payton,37264
2020,Brian Roberts,2115,motorweek.org (online),http://www.motorweek.org/reviews/,74421
2020,Brian Roberts,1833,Youtube.com,https://www.youtube.com/user/Motorweek/videos,519123
2026,Jason H. Harper,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,299674
2026,Jason H. Harper,1203,Robb Report,https://robbreport.com/motors/cars/,362458
2038,John Rettie,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,413112
2038,John Rettie,4176,AutoWeek (print + www),http://www.autoweek.com/,291621
2040,Tony Quiroga,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
2053,Derek Price,1960,Janesville Gazette,https://www.gazettextra.com/,83612
2058,Nitish Rele,2070,Motoring Tampa Bay,https://motoringflorida.com/page/rele-hot-rides,2461
2058,Nitish Rele,1588,Khaas Baat Newspaper,http://www.khaasbaat.com/,2158
2058,Nitish Rele,5867,Plant City Observer,https://www.plantcityobserver.com/?s=nitish%20rele,9200
2058,Nitish Rele,1842,Osprey Observer,https://www.ospreyobserver.com/?s=nitish+rele,12492
2058,Nitish Rele,6438,Florida Women Magazine,https://floridawomenmagazine.com/online-issues.html,18957
2058,Nitish Rele,496,Villages Daily Sun,http://www.thevillagesdailysun.com/,52000
2076,Eric Peters,5868,Ericpetersautos.com,https://www.ericpetersautos.com/category/new-car-reviews/,78390
2076,Eric Peters,5528,Motorist.org,https://www.motorists.org/,89790
2091,Mark Bilek,2241,DriveChicago.com,https://www.drivechicago.com/reviews/index,25000
2091,Mark Bilek,2807,www.Chicagoautoshow.com,https://www.chicagoautoshow.com/default.html,600000
2100,Donald Buffamanti,1447,AutoSpies,https://www.autospies.com/category/index.aspx?category=Reviews,50000
2129,George Polgar,4035,CarVisionNews.com,https://carvisionnews.com,1488
2129,George Polgar,4035,CarVisionNews.com,https://soundcloud.com/georgepolgar,4511
2131,Philip Ruth,3354,The San Francisco Bay Times,http://www.sfbaytimes.com/,19982
2131,Philip Ruth,3095,Instagram,https://www.instagram.com/concentratedcar/,977
2138,Sally Hanson,1614,Auto News of the Americas,https://autonewsonline.com,60000
2140,"Stephen Schutz, MD",5349,San Antonio Medicine,http://bcms.org/sam.php,5100
2154,Wes Raynal,4176,AutoWeek (print + www),https://www.autoweek.com/author/224132/wes-raynal/,317187
2154,Wes Raynal,3095,Instagram,https://www.instagram.com/wesraynal/,999
2158,Jim Powell,393,Antelope Valley Press,http://www.avpress.com/,12938
2158,Jim Powell,1443,Carlist.com,https://carlist.com/category/reviews/,1931
2158,Jim Powell,3440,DrivingTheNation.com,http://www.drivingthenation.com/,845
2158,Jim Powell,2800,AutoLove.com,https://autolove.vom,100
2159,Walter Sanchez,1025,Queens Ledger,http://www.queensledger.com/,4264
2164,Ella Patterson,2383,Global One Magazine,https://issuu.com/globalonemag,16437104
2164,Ella Patterson,4411,Facebook.com,https://www.facebook.com/realellap,4500
2164,Ella Patterson,6129,TikTok,https://www.tiktok.com/@msreal01,50000
2171,Bill Schaffer,6267,Our Auto Expert,http://ourautoexpert.com/,1000
2173,Frank Aukofer,5179,Review Garage,https://reviewgarage.com,42000
2173,Frank Aukofer,431,Milwaukee Journal Sentinel,http://www.jsonline.com,136663
2173,Frank Aukofer,546,Providence Journal,https://www.providencejournal.com/,265584
2173,Frank Aukofer,6255,The Record,http://www.northjersey.com/,120851
2179,Mark Phelan,1219,Detroit Free Press,http://www.freep.com,145290
2197,John Russell,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,7406
2206,David Haueter,4290,SportsCar365.com,https://sportscar365.com,412365
2208,George Peterson,2230,AutoPacific,http://www.autopacific.com/,103
2210,Anne Proffit,6413,anneotheropinion.wordpress.com,https://anneotheropinion.wordpress.com/,1000
2210,Anne Proffit,6526,Racingjunknews.com,https://www.racingjunk.com/,152177
2223,Vinnie Richichi,4411,Facebook.com,https://www.facebook.com/nyvinnie,3300
2223,Vinnie Richichi,3095,Instagram,https://www.instagram.com/nyvinnie/?hl=en,919
2223,Vinnie Richichi,1833,Youtube.com,https://www.youtube.com/@goldenvmedia/about,965
2229,Jim Healey,5227,AARP.org,https://www.aarp.org/auto/,4120898
2229,Jim Healey,5134,Trucksdotcom,http://www.trucks.com,86006
2229,Jim Healey,1713,Consumer Digest,http://www.consumersdigest.com,1250264
2235,Larry Printz,3585,Hagerty.com,https://www.hagerty.com/media/author/lprintz/,375791
2235,Larry Printz,428,Miami Herald,https://www.miamiherald.com/search/?q=larry%20printz&page=1&sort=newest,8006173
2235,Larry Printz,180,Chicago Tribune,https://www.chicagotribune.com/author/larry-printz/,15033994
2235,Larry Printz,1707,NYDailyNews.com,https://www.nydailynews.com/?s=larry+printz&orderby=date&order=desc,11954696
2235,Larry Printz,1495,Newsday.com,https://www.newsday.com/search/stories/larry%20printz,1934360
2235,Larry Printz,2485,Arcamax,https://www.arcamax.com/search?q=larry+printz#gsc.tab=0&gsc.q=larry%20printz&gsc.page=1,1181349
2235,Larry Printz,1282,Car and Driver,https://www.caranddriver.com/author/403976/larry-printz/,14083427
2235,Larry Printz,2240,Torque Report,https://www.torquenews.com/auto-industry-reviews,8230
2235,Larry Printz,285,Detroit News,https://www.detroitnews.com/search/?q=larry+printz,2146127
2235,Larry Printz,1349,AutoBlog,https://www.autoblog.com/author/larry-printz,100000
2241,Glenn Rosen,257,Dallas Morning News,http://www.dallasnews.com,400000
2245,Dave Boe,227,Northwest Herald,https://www.nwherald.com/,6067
2245,Dave Boe,570,Daily Herald,https://www.dailyherald.com,68195
2245,Dave Boe,2241,DriveChicago.com,https://www.drivechicago.com/reviews/index,25000
2255,Kimatni Rawlins,1279,Automotiver Rythms,https://www.automotiverhythms.com/category/test-drives-previews/,8520
2255,Kimatni Rawlins,3095,Instagram,https://www.instagram.com/automotiverhythms/,3858
2255,Kimatni Rawlins,1999,TheWeekendDrive.com,https://www.theweekenddrive.com/firstdrives/,1843
2255,Kimatni Rawlins,1833,Youtube.com,https://www.youtube.com/@artvlive/videos,23400
2255,Kimatni Rawlins,1330,MSN Autos,https://www.msn.com/en-us/channel/source/Automotive%20Rhythms/sr-cid-977597e2381ae5d5,1543
2269,John Pasterjak,1757,GrassRootsMotorsports.com,https://grassrootsmotorsports.com/new-cars/,466762
2290,Jim Prueter,1762,MotorwayAmerica.com,http://www.motorwayamerica.com/,25000
2290,Jim Prueter,5281,So Scottsdale! Magazine,https://http://www.soscottsdale.com/,27000
2291,Dan Scanlan,1808,Cardata.com,http://car-data.com/,6020
2308,Marlon Hanson,259,Focus Daily News,https://www.focusdailynews.com/category/bumper-to-bumper/,21000
2308,Marlon Hanson,5732,American Profile,http://www.americanprofile.com,10341946
2308,Marlon Hanson,1341,Associated Press,https://apnews.com/hub/automobiles,11468050
2310,Russ Heaps,2277,Bankrate.com,https://www.bankrate.com/,10177446
2310,Russ Heaps,1928,Autotrader.com,https://www.autotrader.com/car-news,8990003
2310,Russ Heaps,5671,hnmagazine.com,https://www.hnmagazine.com/,12646
2310,Russ Heaps,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,9100000
2324,Ted Biederman,1762,MotorwayAmerica.com,http://www.motorwayamerica.com ,916
2324,Ted Biederman,1808,Cardata.com,http://car-data.com/,602
2327,Mark Savage,5531,WUWM.COM,https://www.wuwm.com/#stream/0,32981
2327,Mark Savage,3270,Savageonwheels,https://savageonwheels.com/,12660
2329,Richard Saxton,6397,Saxton on Cars,http://www.saxtononcars.com/,5000
2357,Alan Rider,21,AAA World,http://www.aaa.com/world,616449
2357,Alan Rider,1939,Westways Magazine (AAA),https://www.calif.aaa.com/home/publications/westways.html,4500000
2357,Alan Rider,5725,AAA Northeast,https://northeast.aaa.com,165562
2358,Joe Phillips,1418,Washington Blade,http://www.washingtonblade.com,93831
2358,Joe Phillips,2232,NADAGuide,https://www.nada.org/,21343
2360,Jose Pepe Forte,2138,Univision Radio,https://www.tudn.com/TUDN-radio,250000
2360,Jose Pepe Forte,1833,Youtube.com,https://www.youtube.com/c/PepeForte/videos,72700
2365,Jonny Lieberman,45,Motor Trend,https://www.motortrend.com/car-reviews,1011942
2373,Sam (Prudencio) Gallegos,1619,Gaywheels.com,http://www.gaywheels.com,952
2373,Sam (Prudencio) Gallegos,5072,Bear World Magazine,https://bearworldmag.com/category/life-style/motoring/,245000
2389,Jeff Rundles,2110,CoBizMag.com,https://www.cobizmag.com/,5213
2395,Zerin Dube,1862,Speedsportlife.com,https://www.speedsportlife.com/author/administrator/,12512
2395,Zerin Dube,6485,Twitter,https://twitter.com/SpeedSportLife,19000
2395,Zerin Dube,3095,Instagram,https://www.instagram.com/zerintx/,2000
2396,Steve Schaefer,1611,San Leandro Times, ,38500
2396,Steve Schaefer,6485,Twitter, ,171
2396,Steve Schaefer,384,La Crosse Tribune, ,258506
2396,Steve Schaefer,442,Missoulian, ,305913
2396,Steve Schaefer,3168,Cleanfleetreport.com,http://www.cleanfleetreport.com/,1269
2403,David Phillips,4248,Automotive News,https://www.autonews.com/car-concepts/,1000000
2407,Mike Antich,4737,Automotive Fleet Magazine,https://www.automotive-fleet.com/vehicle-research,23677
2408,Charles Donaldson,2887,ALIVE Magazine,http://aliveeastbay.com/,316
2415,Grant Winter,2170,RealWorldTestDrive.com,https://realworldtestdrive.com,5000
2415,Grant Winter,1833,Youtube.com,https://www.youtube.com/c/RealWorldTestDrives/videos,8000
