Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
1632,SFGate.com, ,1718,"202,701,283"
1632,Twitter,https://twitter.com/TheCarCzarShow,3043,771
1639,Green Car Journal,https://greencarjournal.com/,2059,162
1639,Forbes,http://www.forbes.com,1498,"669,672"
1639,Off-Road.com,http://www.off-road.com,5778,"28,546"
1664,KDFW-TV Fox 4,https://www.fox4news.com/,2468,"813,468"
1664,Insideautomotive.com,http://insideautomotive.com/,5737,"53,360"
1664,Fort Worth Star-Telegram (daily),http://www.star-telegram.com,260,"70,253"
1667,Drivers Talk Radio,http://www.driverstalkradio.com ,2330,500
1667,Green Car Journal,http://www.greencar.com ,2059,"15,000"
1670,Velocity Journal,http://www.velocityjournal.com/,2194,"32,560"
1679,AAA World,https://newsroom.aaa.com,21,"42,440"
1688,Chicago Sun-Times,https://chicago.suntimes.com/,177,"2,606,743"
1688,Facebook.com,https://www.facebook.com/GeauxDrive/,4411,57
1707,Autotrader.com,http://www.autotrader.com,1928,"4,531,481"
1742,Ventura County Star,http://www.vcstar.com/,407,"35,036"
1743,MySA.com,https://www.mysanantonio.com/,1427,"225,684"
1743,Fort Worth Star-Telegram (daily),http://www.star-telegram.com,260,"70,253"
1748,Automotive News,http://www.autonews.com,1195,"56,684"
1749,BBC.com,https://www.topgear.com/,2771,"3,650,640"
1751,TFLcar.com,https://www.tflcar.com/,1867,"98,461"
1751,Our Auto Expert,https://ourautoexpert.com,4081,"10,000"
1751,Instagram,https://www.instagram.com/arv_voss/,3095,150
1752,Denver Post,http://www.denverpost.com,1617,"1,211,620"
1752,The Greeley Tribune ,http://www.greeleytribune.com,4042,"26,842"
1762,Reuters - US Edition ,https://www.reuters.com/,1310,"28,293,884"
1786,gearpatrol.com,https://gearpatrol.com/,1929,"1,211,596"
1786,Popular Mechanics,https://www.popularmechanics.com/,50,"2,939,855"
1786,Wired.com ,http://www.wired.com/,2084,"6,575,868"
1786,Forbes,http://www.forbes.com,1498,"669,672"
1786,Instagram,http://www.instagram.com,3095,"5,000"
1789,Hemmings,https://www.hemmings.com/,5770,"756,579"
1840,Maynard's Garage,https://maynardsgarage.com,1995,"3,561"
1851,Kelley Blue Book,http://www.kbb.com ,2081,"4,693,725"
1858,Fox40, ,3334,"26,492"
1858,Our Auto Expert,,4081,"10,000"
1874,SportsCarMarket.com,https://www.sportscarmarket.com,2667,"31,500"
1875,Forbes,https://www.forbes.com/,1498,"28,307,082"
1875,Instagram,https://www.instagram.com/iamjoshmax/,3095,800
1881,El Nuevo Herald Miami,http://www.elnuevoherald.com/,427,"32,375"
1892,Business Life Magazine,https://www.businesslife.com/index.php ,3020,"17,000"
1900,Road & Travel, ,2056,"185,000"
1900,Road & Travel,http://www.roadandtravel.com ,2056,"2,082"
1907,Minority Business News USA ,http://www.mbnusa.biz,1301,"7,000"
1907,WE USA,,5851,"50,000"
1907,TestDriveNews.com,https://testdrivenews.com,4148,600
1907,WE USA,https://weusa.biz/,5851,"2,200"
1907,Facebook.com,https://www.facebook.com/MBNUSA/,4411,900
1907,Twitter,https://twitter.com/mbnusa,3043,"3,200"
1909,Carbuzz.com,https://carbuzz.com/,4024,"2,855,889"
1909,Newsweek,https://www.newsweek.com/,6210,"21,529,982"
1909,Twitter,https://twitter.com/JakeLingeman,3043,"1,581"
1912,Bizjournals.com ,https://www.bizjournals.com/,5091,"10,862,190"
1913,LatioTrafficReport.com,http://www.latinotrafficreport.com/,3545,"5,000"
1913,Facebook.com,https://www.facebook.com/valerie.menard.397,2371,"1,000"
1913,Twitter,https://twitter.com/ltrafficreport,3043,219
1913,LinkedIn,https://www.linkedin.com/in/valerie-menard-7981441b/,5802,465
1913,Youtube.com,https://www.youtube.com/@AutoNetwork,1833,"88,800"
1918,AutoLove.com,https://autolove.com,2800,"3,475"
1919,Detroit News,https://www.detroitnews.com/,285,"145,290"
1919,Forbes,http://www.forbes.com,1498,"669,672"
1919,Automotive News,http://www.ai-online.com,1195,"2,728"
1919,Bloomberg,https://www.bloomberg.com/markets,1643,"10,545,978"
1919,Popular Science ,http://www.popsci.com,1309,"899,437"
1924,CarNichiWa.com, ,3299,"250,000"
1945,SAE.org,https://www.sae.org/,2181,"304,438"
1945,kjbsyndicate.com,https://www.kjbsyndicate.com,2532,500
1947,Green Car Journal,	http://www.greencar.com,2059,"15,000"
1952,Road & Track,https://www.roadandtrack.com/ ,51,"581,986"
1952,Moblr,https://www.moblr.com,6296,"5,000"
1958,CarTalk.com,https://www.cartalk.com/test-drive-notes,2706,"1,171,890"
1973,Hagerty.com,http://www.hagerty.com,3585,"422,966"
1980,Caranddriver.com,https://www.caranddriver.com/,5629,"16,215,599"
1980,Popular Mechanics,https://www.popularmechanics.com/,50,"7,830,882"
1980,New York Times Print,https://www.nytimes.com,475,"126,706,156"
1980,Men's Journal,http://www.mensjournal.com,43,"4,439,544"
1980,MSN Autos,http://www.msn.com/en-us/autos,1330,"118,557"
1980,Esquire.com,http://www.esquire.com,4149,"21,073,810"
1980,Yahoo! Auto,http://autos.yahoo.com,2189,"130,200,689"
1980,Instagram,https://www.instagram.com/ezradyer,3095,"1,186"
1980,Facebook.com,https://www.facebook.com/ezradyer,4411,"1,500"
1994,pickuptrucks.com,http://www.pickuptrucks.com,1934,"78,546"
1994,Chicago Tribune,http://www.chicagotribune.com,180,"238,103"
1994,Chicago Sun-Times,https://chicago.suntimes.com/,177,"114,036"
2014,The Auto Channel, ,2080,"13,989"
2014,Twitter, ,3043,76
2014,FranklyFrankl,http://franklyfrankl.blogspot.com/,6489,"1,000"
2019,The Network Journal,https://tnj.com/,4800,"25,183"
2019,The Jewish Press,http://www.jewishpress.com,3997,"96,000"
2019,Decisive Media,https://decisivemedia.net/,2608,"50,000"
2019,africanamericangolfdigest,https://africanamericangolfersdigest.com/,3850,"4,562"
2019,Prince George's Suite Magazine,https://www.pgsuite.com/,5508,"100,000"
2019,Heartandsoul.com,http://www.heartandsoul.com/,5839,"2,419"
2019,Nationalblackguide,https://www.nationalblackguide.com/,6297,"7,600"
2019,Facebook.com,https://www.facebook.com/randi.payton,4411,500
2019,HBCUConnect.com,https://hbcuconnect.com/,6425,"26,682"
2020,motorweek.org (online),http://www.motorweek.org/reviews/,2115,"89,914"
2020,Youtube.com,https://www.youtube.com/user/Motorweek,1833,"318,000"
2026,Automobile Magazine,https://www.automobilemag.com,22,"299,674"
2026,Robb Report,http://robbreport.com/ ,1203,"362,458"
2038,Automobile Magazine,https://www.automobilemag.com/,22,"413,112"
2038,AutoWeek,http://www.autoweek.com/,23,"291,621"
2040,Car and Driver,http://www.caranddriver.com/,26,"1,212,174"
2053,Akron Beacon Journal,https://www.beaconjournal.com/,242,"370,000"
2053,Huntsville Item,https://www.itemonline.com/,5600,"50,000"
2053,Napa Valley Register,https://napavalleyregister.com/,5601,"136,000"
2053,Janesville Gazette,https://www.gazettextra.com/,1960,"50,000"
2053,Daily Item ,https://www.dailyitem.com/,1399,"432,000"
2053,Journal Star,https://www.journalstar.com,500,"1,870,000"
2053,Quad-City Times,https://qctimes.com,269,"584,000"
2058,Motoring Tampa Bay,http://www.motoringtampabay.com/,2070,"6,000"
2058,Khaas Baat Newspaper,http://www.khaasbaat.com/,1588,"45,000"
2058,Plant City Observer,https://www.plantcityobserver.com/,5867,"15,000"
2058,St. Pete Life,https://www.stpetelifemag.com,5877,"20,000"
2058,Osprey Observer,https://www.ospreyobserver.com/,1842,"16,000"
2058,Florida Women Magazine,https://floridawomenmagazine.com/,6438,"100,000"
2058,Villages Daily Sun,http://www.thevillagesdailysun.com/,496,"52,000"
2076,Ericpetersautos.com,https://www.ericpetersautos.com/,5868,"78,390"
2076,Creators.com,https://www.creators.com/,6082,"177,862"
2076,Motorist.org,https://www.motorists.org/,5528,"89,790"
2091,cata.info,http://www.cata.info/,5674,100
2091,DriveChicago.com,https://drivechicago.com/,2241,"25,000"
2091,www.Chicagoautoshow.com,https://www.chicagoautoshow.com/default.html,2807,"600,000"
2100,AutoSpies,https://www.autospies.com,1447,"50,000"
2129,Jersey Man Magazine (online),https://www.jerseymanmagazine.com,5710,"25,000"
2129,CarVisionNews.com,https://carvisionnews.com,4035,"25,000"
2129,Newsbreak.com,https://newsbreak.com,5835,"45,000"
2129,Phil17.com,https://phl17.com,6105,"45,000"
2129,wndu.com,https://www.wndu.com/,6434,"45,000"
2131,The San Francisco Bay Times,http://www.sfbaytimes.com/,3354,"13,493"
2131,Instagram,https://www.instagram.com/concentratedcar/,3095,977
2138,Auto News of the Americas,https://autonewsonline.com,1614,"60,000"
2140,San Antonio Medicine,http://bcms.org/sam.php,5349,"5,100"
2154,AutoWeek,https://autoweek.com/,23,"317,187"
2154,Instagram,https://www.instagram.com/wesraynal/,3095,999
2158,Antelope Valley Press,http://www.avpress.com/,393,"12,938"
2158,Carlist.com,http://www.carlist.com/,1443,"1,931"
2158,DrivingTheNation.com,http://www.drivingthenation.com/,3440,845
2158,AutoLove.com,https://autolove.vom,2800,100
2159,Queens Ledger,http://www.queensledger.com/ ,1025,"30,000"
2164,Global One Magazine,https://issuu.com/globalonemag,2383,"16,437,104"
2164,Facebook.com,https://www.facebook.com/realellap,4411,"4,500"
2164,TikTok,https://www.tiktok.com/@msreal01,6129,"50,000"
2171,Our Auto Expert,https://ourautoexpert.com,4081,"1,000"
2173,Review Garage,https://reviewgarage.com,5179,"42,000"
2173,Milwaukee Journal Sentinel,http://www.jsonline.com,431,"136,663"
2173,Providence Journal,https://www.providencejournal.com/,546,"265,584"
2173,The Record,http://www.northjersey.com/,6255,"120,851"
2179,Detroit Free Press,http://www.freep.com,1219,"145,290"
2197,The Auto Channel,http://www.theautochannel.com ,2080,"7,406"
2206,SportsCar365.com,https://sportscar365.com,4290,"412,365"
2208,AutoPacific,http://www.autopacific.com/,2230,103
2210,anneotheropinion.wordpress.com,https://anneotheropinion.wordpress.com/,6413,"1,000"
2210,Racingjunknews.com,https://www.racingjunk.com/,6526,"152,177"
2223,drivetime-radio.com, ,3249,"450,000"
2223,Facebook.com,https://www.facebook.com/nyvinnie,4411,500
2223,Instagram,https://www.instagram.com/nyvinnie/?hl=en,3095,909
2229,AARP.org,http://www.aarp.org,5227,"4,120,898"
2229,Trucksdotcom,http://www.trucks.com,5134,"86,006"
2229,Consumer Digest,http://www.consumersdigest.com,1713,"1,250,264"
2235,Hagerty.com,https://www.hagerty.com/,3585,"375,791"
2235,Sun-sentinel.com,https://www.sun-sentinel.com/,2760,"3,675,324"
2235,Orlando Sentinel ,https://www.orlandosentinel.com/,1397,"4,031,195"
2235,Miami Herald,https://www.miamiherald.com/,428,"8,006,173"
2235,Chicago Tribune.com,https://www.chicagotribune.com/,1668,"15,033,994"
2235,NYDailyNews.com,https://www.nydailynews.com/,1707,"11,954,696"
2235,telegram.com,https://www.telegram.com/,1814,"697,414"
2235,Theday.com,https://www.theday.com/,6054,"238,338"
2235,TheDetroitBureau.com,https://www.thedetroitbureau.com/,1913,"63,416"
2235,Omaha World Herald online,https://omaha.com/,1749,"1,133,220"
2235,Newsday.com,https://www.newsday.com/,1495,"1,934,360"
2235,The Derrick,https://www.thederrick.com/,1705,"86,161"
2235,Hamodia,https://hamodia.com/,6266,"626,434"
2235,Arcamax,https://www.arcamax.com/,2485,"1,181,349"
2235,Brunswick News,https://thebrunswicknews.com/,373,"180,327"
2235,Car and Driver,https://www.caranddriver.com/,1282,"14,083,427"
2235,Torque Report,https://www.thetorquereport.com/,2240,"8,230"
2235,Detroit News,https://www.detroitnews.com/,285,"2,146,127"
2235,gmtoday.com,https://www.gmtoday.com/,6527,"132,104"
2241,Dallas Morning News,http://www.dallasnews.com,257,"400,000"
2245,Northwest Herald,https://www.nwherald.com/,227,"6,067"
2245,Daily Herald,https://www.dailyherald.com,570,"68,195"
2245,DriveChicago.com,https://drivechicago.com/,2241,"25,000"
2255,Automotiver Rythms,https://www.automotiverhythms.com/,1279,"8,520"
2255,Instagram,https://www.instagram.com/automotiverhythms/,3095,"3,858"
2255,TheWeekendDrive.com,https://www.theweekenddrive.com/,1999,"1,000"
2255,Heartandsoul.com,https://www.heartandsoul.com/,5839,"2,449"
2255,msn.com,https://www.msn.com/en-us/news,2497,"155,435,838"
2255,Youtube.com,https://www.youtube.com/@artvlive/videos,1833,"11,300"
2269,GrassRootsMotorsports.com,http://www.grassrootsmotorsports.com/,1757,"466,762"
2290,MotorwayAmerica.com,http://www.motorwayamerica.com/,1762,"25,000"
2290,So Scottsdale! Magazine,https://http://www.soscottsdale.com/,5281,"27,000"
2291,Cardata.com,http://car-data.com/,1808,"6,020"
2308,Focus Daily News,https://www.focusdailynews.com/,259,"21,000"
2308,American Profile,http://www.americanprofile.com,5732,"10,341,946"
2308,Associated Press,https://apnews.com/,1341,"11,468,050"
2310,Bankrate.com,https://www.bankrate.com/,2277,"10,177,446"
2310,Autotrader.com,https://www.autotrader.com/,1928,"8,990,003"
2310,hnmagazine.com,https://www.hnmagazine.com/,5671,"12,646"
2310,Kelley Blue Book,https://www.kbb.com,2081,"9,100,000"
2324,MotorwayAmerica.com,http://www.motorwayamerica.com ,1762,916
2324,Cardata.com,http://car-data.com/,1808,602
2327,WUWM.COM,https://www.wuwm.com/#stream/0,5531,"32,981"
2327,Savageonwheels,https://savageonwheels.com/,3270,"12,660"
2329,Saxton on Cars,http://www.saxtononcars.com/,6397,"5,000"
2357,AAA World,http://www.aaa.com/world,21,"616,449"
2357,Westways Magazine (AAA),https://www.calif.aaa.com/home/publications/westways.html,1939,"4,500,000"
2357,AAA Northeast,https://northeast.aaa.com,5725,"165,562"
2358,Washington Blade,http://www.washingtonblade.com,1418,"93,831"
2358,NADAGuide,https://www.nada.org/,2232,"21,343"
2360,Univision Radio,https://www.tudn.com/TUDN-radio,2138,"250,000"
2360,Youtube.com,https://www.youtube.com/c/PepeForte/featured,1833,"1,000"
2365,Motor Trend,http://www.motortrend.com/,45,"1,011,942"
2365,Super Street,http://www.superstreetonline.com/,59,"96,883"
2373,Gaywheels.com,http://www.gaywheels.com,1619,952
2373,Bear World Magazine,https://bearworldmag.com/,5072,"245,000"
2389,CoBizMag.com,https://www.cobizmag.com/,2110,"5,213"
2395,speedsportlife.com,https://www.speedsportlife.com/,6126,"31,715"
2395,Twitter,https://twitter.com/SpeedSportLife,3043,"19,000"
2395,Instagram,https://www.instagram.com/zerintx/,3095,"2,000"
2396,San Leandro Times, ,1611,"38,500"
2396,Twitter, ,3043,171
2396,La Crosse Tribune, ,384,"258,506"
2396,Missoulian, ,442,"305,913"
2396,Cleanfleetreport.com,http://www.cleanfleetreport.com/,3168,"1,269"
2403,Automotive News ,,2885,"1,000,000"
2407,Automotive Fleet Magazine,http://www.automotive-fleet.com ,4737,"23,677"
2408,ALIVE Magazine,http://aliveeastbay.com/,2887,316
2415,RealWorldTestDrive.com,https://realworldtestdrive.com,2170,"5,000"
2415,Youtube.com,https://www.youtube.com/c/RealWorldTestDrives/videos,1833,"8,000"
2427,Consumer Guide Automotive ,https://consumerguide.com/,1287,"60,042"
2439,Autoresearchblog.com,http://autoresearchblog.com/index.html,5532,"25,000"
2439,greensboro.com,https://www.greensboro.com/,5673,100
2440,abc27.com,https://abc27.com,5584,"1,867,896"
2440,Instagram,https://www.instagram.com/abc7davekunz/,3095,"3,618"
2448,Sacramento Observer , ,1097,"2,330"
2478,Purosautos.com,https://www.purosautos.com/pruebas/,3995,"206,000"
2478,El Nuevo Herald.com,https://www.elnuevoherald.com/,2594,"1,470,780"
2478,El Especial,https://elespecial.com/,5965,"2,390"
2478,Automundohoy.com,http://www.automundohoy.com/,5446,500
2478,MSN Latino,http://www.msn.com/es-us/autos,2178,"69,470,745"
2478,Quepasamedia.com,https://quepasamedia.com/,6302,"6,270"
2478,El Colombiano Newspaper,http://elcolombiano.net/,2073,"3,370"
2480,Goldsboro News-Argus,https://newsargus.com/,552,"25,609"
2480,Cardata.com,https://car-data.com/index132.htm,1808,"1,000"
2480,MotorwayAmerica.com,http://www.motorwayamerica.com/,1762,"8,940"
2480,AboutThatCar.com,https://www.aboutthatcar.com,1874,"1,000"
2489,Forbes,https://www.forbes.com/ ,1498,"28,307,082"
2497,Collier Auto Media,https://collierautomedia.com,5950,"60,000"
2518,Automobile (print + www),https://www.automobilemag.com/,4238,"580,689"
2524,Autoline Online,http://www.autoline.tv,2817,"8,987"
2524,Instagram,https://www.instagram.com/autolinenetwork/,3095,"1,154"
2524,Twitter,https://twitter.com/Autoline,3043,"40,800"
2542,Automobile Magazine,http://www.automobilemag.com ,1338,"299,674"
2542,Automobile Magazine,https://www.automobilemag.com ,22,"413,112"
2542,Instagram,https:// instagram.com,3095,"5,000"
2542,Jalopnik,https://jalopnik.com,1525,"4,420,185"
2544,Drivers Talk Radio, ,2330,"1,000,000"
2544,The Drive,https://www.thedrive.com,5036,"1,137,815"
2557,Wilton Bulletin,https://www.wiltonbulletin.com ,1035,"3,325"
2557,Times,https://www.trumbulltimes.com ,231,"5,403"
2557,Milford Daily News,https://www.milfordmirror.com ,137,"10,404"
2557,Ridgefield Press,https://www.theridgefieldpress.com ,1432,"4,898"
2557,Daily Gazette,https://dailygazzette.com,1866,"102,549"
2557,lyonsonwheels.com,http://lyonsonwheels.com/,6480,"1,000"
2597,Auto News of the Americas,https://autonewsonline.com,1614,"60,000"
2598,DrivingTheNation.com,https://www.drivingthenation.com,3440,845
2598,Instagram,https://www.instagram.com/drivingthenation/,3095,"15,600"
2600,The Joplin Globe,http://www.joplinglobe.com/,5572,"13,535"
2600,CNHInews.com,http://cnhinews.com/,1711,"1,114"
2600,Daily Item ,http://dailyitem.com/,1399,"16,240"
2600,Northwest Herald,https://www.nwherald.com/,227,"22,250"
2600,Thecabin.net,https://www.thecabin.net/,6400,"31,116"
2600,Record-Eagle,https://www.record-eagle.com/,3496,"32,700"
2602,sfbwmag.com,https://sfbwmag.com/,6193,"30,000"
2609,highgearmedia.com, ,2251,"500,000"
2609,Car and Driver, ,26,"1,080"
2609,TheCarConnection Blogs, ,1433,"1,080"
2609,GreenCarReports.com,,2041,"287,000"
2609,Alaska Airlines Magazine, ,2665,"1,080"
2609,Twitter,https://twitter.com/ben_gt,3043,"1,400"
2619,Audi Club North America,https://audiclubna.org/,5949,"1,000"
2620,Youtube.com,https://www.youtube.com/user/stevehammes,1833,"75,600"
2620,TestDriveNow,https://testdrivenow.com/,3070,"8,631"
2620,Topspeed.com,https://topspeed.com,1801,"1,713,957"
2622,The Spokesman Review ,https://www.spokesman.com/blogs/autos/author/dadair/,627,"74,025"
2622,Facebook.com,https://www.facebook.com/donadair.inc,4411,250
2624,Playboy,https://www.playboy.com/,1690,"50,000,000"
2627,UnnamedProject.com,https://unnamedproject.com,4093,"75,000"
2637,Courant.com,https://www.courant.com/,2765,"95,531"
2637,Youtube.com,https://www.youtube.com/@bootstarkington,1833,500
2653,LAcar.com,https://lacar.com,1835,"13,183"
2654,The Auto Channel,https://www.theautochannel.com,2080,"7,406"
2663,Ridgefield Press,https://theridgefieldpress.com,1432,"62,410"
2663,CT Insider,https://ctinsider.com,6222,"129,516"
2663,CT Post,https://Ctpost.com,6223,"46,115"
2669,AutoBlog,https://www.autoblog.com,1349,"2,095,103"
2669,Youtube.com,https://www.youtube.com/user/Jeanknowscars,1833,"2,690"
2678,KGOW-AM,http://www.ysr1560.com/,2605,"40,000"
2681,Bruce Hotchkiss Spare Parts, ,4802,"1,000"
2681,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,2080,"13,989"
2689,Lehigh Valley Live,https:lehighvalleyoutdoors.com,1473,"2,000,000"
